iter	Passed	Remaining
444	18282	63886
445	18367	63997
446	18398	63921
447	18429	63844
448	18459	63767
449	18491	63693
450	18577	63806
451	18609	63732
452	18639	63655
453	18670	63579
454	18701	63502
455	18786	63610
456	18817	63536
457	18849	63461
458	18880	63387
459	18911	63313
460	18997	63419
461	19028	63346
462	19059	63271
463	19090	63196
464	19122	63124
465	19204	63216
466	19235	63142
467	19266	63068
468	19297	62994
469	19328	62920
470	19412	63018
471	19443	62944
472	19474	62871
473	19505	62797
474	19537	62724
475	19617	62809
476	19649	62737
477	19682	62670
478	19712	62595
479	19745	62526
480	19828	62617
481	19859	62545
482	19890	62471
483	19921	62400
484	19952	62327
485	20036	62417
486	20067	62345
487	20098	62273
488	20130	62203
489	20162	62133
490	20246	62223
491	20277	62152
492	20309	62082
493	20340	62010
494	20371	61938
495	20457	62031
496	20488	61960
497	20519	61888
498	20551	61818
499	20582	61747
500	20670	61847
501	20701	61775
502	20732	61703
503	20763	61632
504	20795	61563
505	20883	61659
506	20914	61588
507	20945	61517
508	20977	61449
509	21009	61381
510	21094	61467
511	21126	61397
512	21156	61325
513	21187	61255
514	21219	61185
515	21305	61274
516	21336	61203
517	21367	61133
518	21399	61063
519	21430	60994
520	21517	61082
521	21548	61012
522	21579	60941
523	21610	60873
524	21644	60809
525	21727	60885
526	21758	60817
527	21790	60748
528	21821	60679
529	21853	60611
530	21938	60693
531	21969	60623
532	22000	60553
533	22032	60485
534	22064	60418
535	22154	60511
536	22185	60442
537	22216	60372
538	22247	60302
539	22278	60234
540	22369	60327
541	22400	60258
542	22431	60189
543	22463	60122
544	22494	60054
545	22579	60129
546	22611	60062
547	22642	59994
548	22674	59928
549	22705	59859
550	22785	59920
551	22816	59851
552	22847	59782
553	22879	59716
554	22910	59650
555	22996	59724
556	23027	59657
557	23059	59590
558	23091	59525
559	23122	59458
560	23208	59530
561	23239	59463
562	23270	59396
563	23301	59327
564	23332	59260
565	23416	59327
566	23448	59261
567	23480	59197
568	23512	59133
569	23544	59068
570	23631	59140
571	23663	59074
572	23694	59008
573	23725	58941
574	23756	58873
575	23840	58939
576	23872	58875
577	23903	58807
578	23935	58744
579	23968	58680
580	24050	58739
581	24081	58673
582	24113	58608
583	24145	58544
584	24178	58483
585	24265	58552
586	24296	58486
587	24328	58422
588	24360	58358
589	24392	58294
590	24481	58365
591	24512	58300
592	24544	58236
593	24576	58172
594	24608	58108
595	24694	58173
596	24726	58109
597	24758	58045
598	24790	57981
599	24821	57916
600	24907	57979
601	24940	57918
602	24972	57854
603	25003	57790
604	25035	57726
605	25120	57786
606	25152	57723
607	25183	57658
608	25215	57593
609	25247	57531
610	25334	57594
611	25366	57530
612	25398	57466
613	25430	57404
614	25463	57343
615	25549	57404
616	25583	57345
617	25616	57284
618	25648	57222
619	25681	57161
620	25770	57226
621	25801	57162
622	25834	57100
623	25866	57039
624	25898	56977
625	25984	57032
626	26016	56970
627	26049	56910
628	26081	56849
629	26113	56787
630	26201	56846
631	26233	56783
632	26264	56720
633	26296	56657
634	26328	56595
635	26417	56655
636	26448	56591
637	26479	56528
638	26511	56466
639	26543	56404
640	26629	56456
641	26660	56393
642	26691	56329
643	26723	56268
644	26755	56207
645	26843	56262
646	26874	56199
647	26905	56136
648	26937	56075
649	26969	56013
650	27056	56067
651	27088	56005
652	27121	55945
653	27153	55883
654	27184	55821
655	27269	55869
656	27300	55806
657	27332	55745
658	27364	55683
659	27395	55621
660	27482	55672
661	27513	55609
662	27545	55548
663	27578	55488
664	27610	55427
665	27696	55475
666	27728	55414
667	27759	55353
668	27791	55293
669	27823	55232
670	27912	55284
671	27944	55224
672	27977	55164
673	28007	55101
674	28038	55037
675	28121	55077
676	28152	55016
677	28184	54955
678	28215	54894
679	28247	54832
680	28334	54880
681	28366	54819
682	28397	54757
683	28429	54696
684	28460	54636
685	28542	54671
686	28574	54611
687	28605	54550
688	28637	54491
689	28669	54431
690	28756	54475
691	28788	54414
692	28820	54354
693	28851	54294
694	28883	54234
695	28970	54277
696	29002	54218
697	29033	54156
698	29064	54096
699	29098	54039
700	29184	54081
701	29216	54021
702	29248	53962
703	29280	53901
704	29312	53843
705	29395	53877
706	29426	53817
707	29458	53756
708	29489	53697
709	29521	53638
710	29610	53681
711	29640	53619
712	29671	53558
713	29704	53502
714	29735	53441
715	29822	53480
716	29854	53420
717	29884	53359
718	29916	53300
719	29947	53240
720	30035	53281
721	30067	53221
722	30098	53160
723	30130	53102
724	30161	53043
725	30241	53067
726	30272	53008
727	30304	52950
728	30336	52891
729	30368	52832
730	30456	52871
731	30488	52813
732	30520	52754
733	30552	52697
734	30586	52642
735	30671	52675
736	30703	52615
737	30735	52558
738	30767	52499
739	30799	52442
740	30887	52478
741	30918	52420
742	30950	52361
743	30983	52305
744	31015	52247
745	31101	52279
746	31132	52221
747	31164	52163
748	31197	52106
749	31229	52049
750	31316	52083
751	31348	52025
752	31380	51966
753	31413	51910
754	31445	51853
755	31532	51887
756	31564	51829
757	31596	51771
758	31627	51712
759	31659	51654
760	31746	51687
761	31778	51629
762	31810	51571
763	31843	51515
764	31874	51457
765	31963	51492
766	31995	51434
767	32026	51376
768	32058	51318
769	32089	51260
770	32175	51288
771	32206	51230
772	32238	51172
773	32269	51113
774	32300	51056
775	32387	51084
776	32419	51027
777	32450	50970
