iter	Passed	Remaining
387	3457	14363
388	3465	14353
389	3474	14344
390	3483	14336
391	3491	14323
392	3500	14314
393	3509	14306
394	3518	14296
395	3527	14288
396	3536	14279
397	3545	14270
398	3553	14257
399	3562	14249
400	3571	14242
401	3579	14229
402	3588	14219
403	3597	14210
404	3607	14205
405	3616	14197
406	3624	14185
407	3632	14172
408	3640	14160
409	3648	14150
410	3658	14144
411	3667	14137
412	3676	14128
413	3685	14118
414	3694	14108
415	3702	14097
416	3711	14089
417	3720	14081
418	3729	14070
419	3737	14060
420	3746	14051
421	3755	14044
422	3764	14033
423	3772	14023
424	3781	14015
425	3790	14006
426	3800	13999
427	3809	13992
428	3818	13982
429	3827	13973
430	3836	13964
431	3844	13953
432	3853	13944
433	3862	13937
434	3872	13930
435	3881	13924
436	3890	13914
437	3899	13907
438	3908	13898
439	3917	13889
440	3926	13882
441	3935	13871
442	3943	13861
443	3953	13853
444	3961	13843
445	3971	13836
446	3980	13828
447	3989	13819
448	3997	13810
449	4008	13805
450	4017	13798
451	4025	13787
452	4033	13776
453	4042	13765
454	4051	13757
455	4060	13748
456	4069	13739
457	4078	13730
458	4086	13718
459	4095	13709
460	4103	13700
461	4112	13689
462	4120	13679
463	4129	13668
464	4137	13659
465	4147	13651
466	4155	13642
467	4164	13633
468	4173	13623
469	4181	13611
470	4190	13604
471	4198	13593
472	4207	13584
473	4216	13575
474	4225	13567
475	4235	13559
476	4244	13551
477	4253	13543
478	4262	13535
479	4272	13528
480	4280	13518
481	4289	13508
482	4297	13497
483	4305	13485
484	4314	13477
485	4323	13468
486	4332	13459
487	4341	13451
488	4349	13440
489	4358	13432
490	4367	13423
491	4376	13412
492	4384	13402
493	4393	13392
494	4401	13382
495	4410	13373
496	4419	13364
497	4428	13355
498	4436	13344
499	4445	13335
500	4454	13327
501	4463	13320
502	4472	13312
503	4481	13302
504	4490	13293
505	4499	13286
506	4508	13276
507	4517	13268
508	4526	13260
509	4535	13251
510	4544	13242
511	4553	13233
512	4562	13225
513	4571	13215
514	4579	13206
515	4588	13196
516	4596	13185
517	4605	13175
518	4614	13167
519	4623	13159
520	4633	13152
521	4642	13143
522	4651	13135
523	4659	13124
524	4668	13115
525	4677	13106
526	4686	13097
527	4695	13089
528	4703	13078
529	4711	13067
530	4719	13057
531	4728	13048
532	4737	13039
533	4746	13031
534	4755	13021
535	4763	13011
536	4772	13002
537	4780	12991
538	4789	12982
539	4798	12972
540	4806	12962
541	4815	12952
542	4823	12942
543	4832	12933
544	4841	12925
545	4851	12919
546	4860	12911
547	4869	12901
548	4877	12891
549	4885	12881
550	4894	12871
551	4903	12861
552	4911	12851
553	4921	12845
554	4930	12837
555	4940	12830
556	4948	12820
557	4958	12813
558	4967	12804
559	4976	12797
560	4985	12787
561	4994	12778
562	5003	12770
563	5012	12762
564	5021	12752
565	5029	12743
566	5038	12734
567	5047	12726
568	5056	12717
569	5066	12710
570	5075	12703
571	5084	12693
572	5093	12685
573	5102	12677
574	5112	12670
575	5121	12662
576	5130	12653
577	5139	12643
578	5148	12634
579	5156	12624
580	5165	12616
581	5173	12604
582	5182	12595
583	5191	12586
584	5199	12577
585	5209	12570
586	5218	12562
587	5227	12554
588	5236	12543
589	5244	12534
590	5254	12527
591	5263	12518
592	5272	12510
593	5280	12500
594	5289	12490
595	5298	12482
596	5307	12473
597	5316	12464
598	5325	12456
599	5335	12448
600	5344	12441
601	5353	12432
602	5361	12422
603	5370	12412
604	5379	12404
605	5388	12396
606	5397	12387
607	5406	12378
608	5415	12370
609	5424	12361
610	5434	12353
611	5443	12344
612	5451	12335
613	5459	12324
614	5468	12314
615	5476	12304
616	5485	12295
617	5494	12288
618	5504	12280
619	5514	12273
620	5523	12264
621	5532	12255
622	5540	12246
623	5549	12236
624	5557	12227
625	5566	12217
626	5575	12208
627	5584	12199
628	5593	12191
629	5602	12182
630	5610	12172
631	5619	12163
632	5628	12154
633	5637	12146
634	5646	12137
635	5654	12127
636	5663	12117
637	5672	12108
638	5681	12100
639	5690	12092
640	5699	12082
641	5707	12072
642	5716	12064
643	5726	12057
644	5735	12048
645	5743	12038
646	5752	12028
647	5760	12019
648	5768	12008
649	5777	11999
650	5786	11991
651	5795	11982
652	5804	11973
653	5812	11963
654	5821	11953
655	5829	11943
656	5838	11934
657	5847	11925
658	5856	11916
659	5864	11907
660	5873	11897
661	5882	11889
662	5891	11879
663	5899	11869
664	5907	11859
665	5916	11850
666	5925	11842
667	5934	11833
668	5943	11824
669	5951	11814
670	5961	11806
671	5970	11798
672	5979	11790
673	5988	11782
674	5998	11774
675	6007	11766
676	6016	11757
677	6025	11748
678	6033	11738
679	6042	11729
680	6052	11722
681	6061	11713
682	6069	11704
683	6078	11695
684	6088	11687
685	6096	11677
686	6105	11668
687	6114	11660
688	6124	11652
689	6133	11645
690	6143	11637
691	6152	11629
692	6161	11619
693	6169	11610
694	6179	11603
695	6188	11595
696	6196	11584
697	6205	11575
698	6213	11565
699	6222	11556
700	6230	11545
701	6239	11537
702	6248	11528
703	6256	11518
704	6265	11509
705	6274	11500
706	6282	11489
707	6291	11481
708	6300	11471
709	6308	11462
710	6316	11452
711	6325	11442
712	6334	11434
713	6342	11423
714	6351	11414
715	6360	11406
716	6369	11396
717	6377	11387
718	6385	11377
719	6394	11367
720	6402	11357
721	6411	11348
722	6419	11338
723	6428	11329
724	6436	11319
725	6445	11310
726	6454	11301
727	6462	11291
728	6470	11281
729	6479	11272
730	6488	11264
731	6497	11255
732	6506	11245
733	6514	11235
734	6523	11227
735	6532	11218
736	6541	11209
737	6549	11199
738	6557	11189
739	6567	11181
740	6575	11171
741	6583	11162
742	6592	11152
743	6601	11143
744	6609	11133
745	6617	11124
746	6626	11114
747	6634	11105
748	6643	11095
749	6651	11085
750	6659	11075
751	6667	11066
752	6675	11055
753	6684	11045
754	6692	11036
755	6701	11026
756	6709	11017
757	6718	11008
758	6728	11000
759	6736	10991
760	6746	10984
761	6755	10974
762	6763	10965
763	6772	10955
764	6780	10945
765	6789	10937
766	6797	10927
767	6806	10919
768	6815	10910
769	6824	10901
770	6833	10892
771	6842	10884
772	6851	10875
773	6861	10867
774	6869	10858
775	6878	10849
776	6886	10839
777	6895	10831
778	6905	10823
779	6914	10814
780	6923	10805
781	6931	10796
782	6939	10786
783	6948	10776
784	6956	10767
785	6965	10758
786	6974	10749
787	6983	10741
788	6991	10731
789	6999	10721
790	7008	10712
791	7017	10703
792	7026	10694
793	7034	10685
794	7043	10676
795	7051	10666
796	7060	10656
797	7068	10647
798	7076	10637
799	7085	10627
800	7093	10618
801	7102	10609
802	7111	10600
803	7119	10591
804	7128	10581
805	7136	10572
806	7145	10562
807	7153	10553
808	7162	10544
809	7170	10534
810	7179	10526
811	7188	10517
812	7196	10507
813	7205	10498
814	7214	10489
815	7223	10480
816	7231	10471
817	7240	10462
818	7249	10453
819	7257	10444
820	7266	10435
821	7276	10427
822	7284	10418
823	7292	10408
824	7301	10399
825	7309	10389
826	7319	10381
827	7327	10371
828	7335	10361
829	7343	10352
830	7352	10342
831	7361	10334
832	7369	10324
833	7378	10315
834	7386	10305
835	7395	10296
836	7403	10287
837	7411	10277
838	7420	10267
839	7428	10258
840	7437	10249
841	7446	10240
842	7454	10230
843	7462	10221
844	7470	10211
845	7479	10202
846	7488	10193
847	7496	10183
848	7504	10173
849	7512	10164
850	7521	10154
851	7530	10146
852	7538	10136
853	7546	10126
854	7555	10117
855	7564	10109
856	7572	10099
857	7580	10089
858	7588	10080
859	7597	10070
860	7605	10061
861	7614	10052
862	7622	10043
863	7632	10034
864	7642	10027
865	7650	10018
866	7659	10009
867	7668	10001
868	7677	9992
869	7686	9983
870	7696	9975
871	7704	9966
872	7713	9958
873	7723	9950
874	7731	9941
875	7741	9932
876	7749	9923
877	7759	9915
878	7769	9908
879	7778	9899
880	7786	9890
881	7794	9880
882	7802	9870
883	7811	9861
884	7820	9852
885	7828	9843
886	7837	9834
887	7845	9824
888	7854	9815
889	7862	9806
890	7870	9796
891	7879	9787
892	7888	9778
893	7896	9769
894	7904	9759
895	7912	9749
896	7921	9740
897	7929	9730
898	7937	9721
899	7946	9712
900	7954	9702
901	7963	9693
902	7971	9683
903	7980	9674
904	7988	9665
905	7997	9656
906	8006	9647
907	8014	9638
908	8023	9630
909	8031	9620
910	8040	9611
911	8048	9601
912	8056	9592
913	8065	9583
914	8073	9573
915	8082	9564
916	8090	9555
917	8099	9546
918	8107	9536
919	8116	9527
920	8125	9518
921	8133	9509
922	8141	9500
923	8150	9491
924	8158	9482
925	8167	9472
926	8175	9462
927	8183	9453
928	8192	9445
929	8201	9435
930	8210	9427
931	8218	9417
932	8227	9409
933	8236	9400
934	8245	9391
935	8254	9382
936	8263	9374
937	8271	9364
938	8279	9355
939	8287	9345
940	8296	9336
941	8304	9327
942	8313	9318
943	8322	9309
944	8332	9302
945	8341	9293
946	8351	9286
947	8361	9278
948	8369	9268
949	8377	9259
950	8387	9251
951	8395	9241
952	8403	9232
953	8412	9223
954	8420	9214
955	8429	9205
956	8437	9195
957	8445	9186
958	8454	9177
959	8463	9169
960	8472	9160
961	8481	9151
962	8491	9144
963	8500	9135
964	8509	9126
965	8518	9117
966	8527	9109
967	8535	9099
968	8544	9090
969	8552	9081
970	8560	9072
971	8568	9062
972	8577	9053
973	8586	9044
974	8593	9034
975	8602	9025
976	8610	9016
977	8619	9006
978	8628	8998
979	8636	8989
980	8645	8980
981	8654	8971
982	8662	8962
983	8671	8953
984	8680	8944
985	8688	8935
986	8696	8926
987	8705	8916
988	8713	8907
989	8721	8898
990	8730	8888
991	8738	8879
992	8746	8870
993	8755	8861
994	8764	8852
995	8772	8842
996	8780	8833
997	8789	8824
998	8798	8815
999	8806	8806
1000	8815	8797
1001	8823	8788
1002	8831	8778
1003	8839	8769
1004	8848	8760
1005	8856	8750
1006	8864	8741
1007	8872	8731
1008	8881	8722
1009	8890	8714
1010	8899	8705
1011	8907	8695
1012	8915	8686
1013	8924	8677
1014	8932	8668
1015	8941	8660
1016	8950	8651
1017	8959	8642
1018	8968	8634
1019	8977	8625
1020	8986	8616
1021	8995	8608
1022	9004	8599
1023	9012	8590
1024	9021	8581
1025	9030	8572
1026	9038	8563
1027	9046	8553
1028	9055	8544
1029	9063	8535
1030	9072	8526
1031	9081	8517
1032	9089	8508
1033	9099	8500
1034	9107	8491
1035	9116	8482
1036	9124	8473
1037	9133	8464
1038	9142	8455
1039	9151	8447
1040	9159	8438
1041	9169	8430
1042	9178	8421
1043	9186	8412
1044	9196	8404
1045	9204	8395
1046	9213	8386
1047	9223	8378
1048	9232	8369
1049	9240	8360
1050	9249	8352
1051	9258	8342
1052	9266	8333
1053	9274	8324
1054	9283	8315
1055	9291	8306
1056	9300	8297
1057	9308	8288
1058	9317	8279
1059	9326	8270
1060	9335	8261
1061	9343	8252
1062	9351	8243
1063	9360	8234
1064	9368	8224
1065	9377	8215
1066	9386	8207
1067	9394	8197
1068	9402	8188
1069	9410	8179
1070	9419	8170
1071	9428	8161
1072	9436	8152
1073	9445	8143
1074	9453	8134
1075	9462	8126
1076	9472	8117
1077	9480	8108
1078	9489	8099
1079	9498	8090
1080	9507	8082
1081	9516	8073
1082	9525	8065
1083	9533	8055
1084	9541	8046
1085	9550	8037
1086	9559	8029
1087	9567	8020
1088	9576	8011
1089	9584	8001
1090	9593	7993
1091	9601	7983
1092	9610	7974
1093	9618	7965
1094	9627	7956
1095	9635	7947
1096	9644	7938
1097	9653	7929
1098	9661	7920
1099	9670	7911
1100	9678	7902
1101	9687	7894
1102	9695	7884
1103	9704	7876
1104	9713	7867
1105	9722	7858
1106	9730	7849
1107	9738	7840
1108	9748	7831
1109	9756	7822
1110	9765	7813
1111	9774	7805
1112	9783	7796
1113	9791	7787
1114	9800	7778
1115	9808	7769
1116	9816	7760
1117	9825	7751
1118	9833	7741
1119	9841	7732
1120	9850	7723
1121	9858	7714
1122	9867	7706
1123	9877	7697
1124	9886	7689
1125	9895	7680
1126	9904	7672
1127	9913	7663
1128	9922	7654
1129	9931	7646
1130	9940	7637
1131	9949	7628
1132	9958	7620
1133	9968	7612
1134	9977	7603
1135	9986	7595
1136	9994	7585
1137	10002	7576
1138	10011	7567
1139	10020	7559
1140	10029	7550
1141	10038	7541
1142	10046	7532
1143	10055	7523
1144	10063	7514
1145	10072	7506
1146	10081	7497
1147	10090	7488
1148	10099	7479
1149	10107	7470
1150	10115	7461
1151	10123	7452
1152	10132	7443
1153	10141	7434
1154	10150	7425
1155	10158	7416
1156	10166	7407
1157	10174	7398
1158	10183	7389
1159	10192	7380
1160	10200	7371
1161	10209	7363
1162	10218	7354
1163	10227	7345
1164	10236	7336
1165	10245	7328
1166	10253	7318
1167	10261	7309
1168	10269	7300
1169	10278	7291
1170	10286	7282
1171	10295	7273
1172	10304	7264
1173	10312	7255
1174	10320	7246
1175	10329	7237
1176	10338	7229
1177	10347	7220
1178	10356	7211
1179	10364	7202
1180	10373	7193
1181	10382	7185
1182	10391	7176
1183	10399	7167
1184	10408	7158
1185	10417	7150
1186	10426	7141
1187	10435	7132
1188	10444	7123
1189	10452	7114
1190	10461	7105
1191	10469	7096
1192	10477	7087
1193	10485	7078
1194	10494	7069
1195	10503	7060
1196	10511	7051
1197	10520	7042
1198	10528	7033
1199	10537	7025
1200	10546	7016
1201	10555	7007
1202	10563	6998
1203	10572	6989
1204	10581	6980
1205	10590	6972
1206	10599	6963
1207	10608	6955
1208	10617	6946
1209	10625	6937
1210	10635	6929
1211	10644	6920
1212	10653	6911
1213	10661	6902
1214	10670	6894
1215	10679	6885
1216	10688	6876
1217	10697	6868
1218	10706	6859
1219	10714	6850
1220	10723	6841
1221	10732	6832
1222	10740	6823
1223	10749	6815
1224	10758	6806
1225	10767	6797
1226	10776	6789
1227	10784	6779
1228	10793	6771
1229	10802	6762
1230	10811	6753
1231	10819	6744
1232	10828	6735
1233	10837	6727
1234	10845	6718
1235	10855	6709
1236	10862	6700
1237	10871	6691
1238	10879	6682
1239	10888	6673
1240	10899	6665
1241	10907	6657
1242	10915	6647
1243	10924	6638
1244	10932	6629
1245	10941	6621
1246	10950	6612
1247	10959	6603
1248	10968	6594
1249	10976	6585
1250	10985	6577
1251	10993	6568
1252	11001	6559
1253	11010	6550
1254	11018	6540
1255	11027	6531
1256	11035	6522
1257	11044	6514
1258	11053	6505
1259	11062	6497
1260	11071	6488
1261	11079	6479
1262	11087	6470
1263	11095	6460
1264	11104	6451
1265	11112	6442
1266	11120	6433
1267	11129	6424
1268	11137	6415
1269	11145	6406
1270	11155	6398
1271	11165	6390
1272	11174	6381
1273	11184	6373
1274	11192	6364
1275	11201	6355
1276	11210	6347
1277	11219	6338
1278	11228	6329
1279	11238	6321
1280	11247	6312
1281	11256	6304
1282	11265	6295
1283	11273	6286
1284	11283	6278
1285	11291	6269
1286	11301	6260
1287	11310	6252
1288	11319	6243
1289	11328	6234
1290	11336	6225
1291	11345	6217
1292	11353	6208
1293	11361	6198
1294	11370	6190
1295	11379	6181
1296	11387	6172
1297	11396	6163
1298	11404	6154
1299	11413	6145
1300	11421	6136
1301	11430	6127
1302	11438	6118
1303	11447	6110
1304	11456	6101
1305	11464	6092
1306	11473	6083
1307	11481	6074
1308	11489	6065
1309	11498	6056
1310	11506	6047
1311	11515	6038
1312	11523	6029
1313	11532	6020
1314	11540	6011
1315	11549	6002
1316	11557	5993
1317	11566	5984
1318	11574	5976
1319	11583	5967
1320	11591	5958
1321	11600	5949
1322	11608	5940
1323	11617	5931
1324	11625	5922
1325	11634	5913
1326	11643	5904
1327	11651	5896
1328	11660	5887
1329	11669	5878
1330	11678	5869
1331	11686	5860
1332	11694	5851
1333	11703	5843
1334	11712	5834
1335	11721	5825
1336	11729	5816
1337	11737	5807
1338	11746	5798
1339	11754	5789
1340	11764	5781
1341	11772	5772
1342	11780	5763
1343	11789	5754
1344	11798	5745
1345	11806	5736
1346	11814	5727
1347	11823	5718
1348	11832	5710
1349	11842	5701
1350	11851	5693
1351	11860	5684
1352	11868	5675
1353	11878	5667
1354	11886	5658
1355	11894	5649
1356	11903	5640
1357	11912	5631
1358	11920	5622
1359	11928	5613
1360	11937	5604
1361	11945	5595
1362	11954	5586
1363	11963	5578
1364	11971	5569
1365	11980	5560
1366	11989	5551
1367	11998	5542
1368	12006	5534
1369	12015	5525
1370	12025	5517
1371	12034	5508
1372	12043	5499
1373	12052	5491
1374	12061	5482
1375	12071	5474
1376	12079	5465
1377	12088	5456
1378	12097	5447
1379	12106	5439
1380	12115	5430
1381	12124	5421
1382	12133	5412
1383	12141	5404
1384	12150	5395
1385	12159	5386
1386	12168	5377
1387	12176	5369
1388	12185	5360
1389	12193	5351
1390	12202	5342
1391	12211	5333
1392	12221	5325
1393	12229	5316
1394	12238	5307
1395	12247	5299
1396	12256	5290
1397	12266	5282
1398	12274	5273
1399	12282	5264
1400	12291	5255
1401	12299	5246
1402	12307	5237
1403	12316	5228
1404	12324	5219
1405	12332	5210
1406	12341	5201
1407	12350	5192
1408	12358	5183
1409	12366	5174
1410	12375	5165
1411	12383	5157
1412	12393	5148
1413	12402	5139
1414	12412	5131
1415	12421	5122
1416	12430	5114
1417	12439	5105
1418	12448	5097
1419	12457	5088
1420	12466	5079
1421	12475	5070
1422	12483	5061
1423	12492	5053
1424	12500	5044
1425	12509	5035
1426	12518	5026
1427	12527	5017
1428	12535	5009
1429	12544	5000
1430	12552	4991
1431	12561	4982
1432	12569	4973
1433	12578	4964
1434	12587	4956
1435	12596	4947
1436	12604	4938
1437	12613	4929
1438	12622	4920
1439	12630	4911
1440	12639	4903
1441	12647	4894
1442	12656	4885
1443	12664	4876
1444	12673	4867
1445	12682	4858
1446	12690	4849
1447	12698	4840
1448	12707	4832
1449	12715	4823
1450	12724	4814
1451	12733	4805
1452	12741	4796
1453	12750	4788
1454	12759	4779
1455	12767	4770
1456	12776	4761
1457	12784	4752
1458	12793	4743
1459	12803	4735
1460	12812	4726
1461	12821	4718
1462	12830	4709
1463	12838	4700
1464	12848	4691
1465	12856	4683
1466	12865	4674
1467	12874	4665
1468	12882	4656
1469	12891	4647
1470	12899	4639
1471	12908	4630
1472	12916	4621
1473	12924	4612
1474	12933	4603
1475	12941	4594
1476	12949	4585
1477	12958	4576
1478	12966	4567
1479	12974	4558
1480	12983	4549
1481	12992	4541
1482	13000	4532
1483	13008	4523
1484	13017	4514
1485	13025	4505
1486	13034	4496
1487	13042	4487
1488	13051	4479
1489	13059	4470
1490	13068	4461
1491	13077	4452
1492	13085	4443
1493	13093	4434
1494	13101	4425
1495	13110	4417
1496	13119	4408
1497	13127	4399
1498	13136	4390
1499	13144	4381
1500	13153	4372
1501	13161	4363
1502	13169	4354
1503	13177	4345
1504	13186	4337
1505	13195	4328
1506	13204	4319
1507	13213	4310
1508	13222	4302
1509	13231	4293
1510	13239	4284
1511	13247	4275
1512	13256	4266
1513	13264	4257
1514	13272	4248
1515	13281	4240
1516	13289	4231
1517	13298	4222
1518	13306	4213
1519	13315	4204
1520	13323	4196
1521	13332	4187
1522	13340	4178
1523	13348	4169
1524	13356	4160
1525	13364	4151
1526	13373	4142
1527	13382	4133
1528	13391	4125
1529	13399	4116
1530	13408	4107
1531	13416	4098
1532	13424	4089
1533	13433	4080
1534	13441	4071
1535	13450	4063
1536	13459	4054
1537	13467	4045
1538	13475	4036
1539	13484	4027
1540	13493	4019
1541	13501	4010
1542	13509	4001
1543	13519	3992
1544	13529	3984
1545	13538	3975
1546	13546	3966
1547	13555	3958
1548	13563	3949
1549	13572	3940
1550	13581	3931
1551	13589	3922
1552	13599	3914
1553	13608	3905
1554	13616	3896
1555	13625	3887
1556	13633	3879
1557	13642	3870
1558	13651	3861
1559	13659	3852
1560	13668	3844
1561	13676	3835
1562	13685	3826
1563	13693	3817
1564	13702	3808
1565	13711	3799
1566	13720	3791
1567	13729	3782
1568	13737	3773
1569	13746	3764
1570	13755	3756
1571	13765	3747
1572	13773	3738
1573	13782	3730
1574	13790	3721
1575	13799	3712
1576	13807	3703
1577	13815	3694
1578	13824	3685
1579	13833	3677
1580	13841	3668
1581	13850	3659
1582	13858	3650
1583	13867	3641
1584	13875	3633
1585	13884	3624
1586	13892	3615
1587	13901	3606
1588	13909	3597
1589	13918	3589
1590	13928	3580
1591	13937	3571
1592	13945	3563
1593	13953	3554
1594	13962	3545
1595	13970	3536
1596	13978	3527
1597	13987	3518
1598	13995	3509
1599	14003	3500
1600	14012	3492
1601	14020	3483
1602	14029	3474
1603	14037	3465
1604	14046	3456
1605	14055	3448
1606	14063	3439
1607	14072	3430
1608	14080	3421
1609	14089	3412
1610	14098	3404
1611	14106	3395
1612	14114	3386
1613	14123	3377
1614	14131	3368
1615	14140	3360
1616	14148	3351
1617	14156	3342
1618	14165	3333
1619	14174	3324
1620	14183	3316
1621	14192	3307
1622	14201	3298
1623	14209	3289
1624	14217	3280
1625	14225	3272
1626	14234	3263
1627	14242	3254
1628	14250	3245
1629	14259	3236
1630	14268	3228
1631	14276	3219
1632	14284	3210
1633	14293	3201
1634	14302	3192
1635	14311	3184
1636	14319	3175
1637	14328	3166
1638	14337	3157
1639	14346	3149
1640	14354	3140
1641	14362	3131
1642	14370	3122
1643	14378	3113
1644	14387	3104
1645	14396	3096
1646	14404	3087
1647	14412	3078
1648	14420	3069
1649	14429	3060
1650	14438	3052
1651	14446	3043
1652	14455	3034
1653	14464	3025
1654	14472	3016
1655	14481	3008
1656	14489	2999
1657	14498	2990
1658	14507	2981
1659	14516	2973
1660	14524	2964
1661	14533	2955
1662	14541	2946
1663	14550	2938
1664	14558	2929
1665	14567	2920
1666	14575	2911
1667	14583	2902
1668	14593	2894
1669	14600	2885
1670	14609	2876
1671	14618	2867
1672	14626	2858
1673	14635	2850
1674	14643	2841
1675	14651	2832
