iter	Passed	Remaining
162	1420	16013
163	1429	16007
164	1439	16004
165	1448	16000
166	1456	15991
167	1466	15989
168	1475	15987
169	1484	15979
170	1492	15967
171	1501	15953
172	1509	15943
173	1517	15929
174	1526	15916
175	1535	15914
176	1544	15903
177	1552	15895
178	1562	15892
179	1571	15889
180	1580	15881
181	1588	15869
182	1597	15866
183	1608	15876
184	1618	15876
185	1626	15866
186	1635	15854
187	1643	15842
188	1651	15827
189	1661	15824
190	1669	15810
191	1677	15800
192	1686	15786
193	1694	15774
194	1702	15761
195	1711	15748
196	1719	15739
197	1728	15728
198	1737	15722
199	1745	15710
200	1754	15702
201	1762	15686
202	1770	15671
203	1779	15662
204	1787	15648
205	1795	15639
206	1804	15631
207	1812	15619
208	1821	15611
209	1830	15599
210	1838	15587
211	1847	15581
212	1855	15570
213	1863	15556
214	1872	15545
215	1880	15535
216	1888	15520
217	1897	15511
218	1906	15501
219	1914	15490
220	1922	15479
221	1931	15472
222	1940	15462
223	1949	15453
224	1957	15442
225	1965	15429
226	1974	15424
227	1982	15411
228	1991	15399
229	1999	15390
230	2008	15383
231	2017	15371
232	2025	15360
233	2034	15351
234	2042	15339
235	2050	15330
236	2060	15324
237	2068	15314
238	2077	15307
239	2086	15298
240	2094	15286
241	2102	15275
242	2111	15270
243	2120	15262
244	2129	15255
245	2138	15246
246	2147	15240
247	2155	15230
248	2164	15220
249	2173	15215
250	2181	15203
251	2191	15198
252	2199	15190
253	2208	15184
254	2217	15172
255	2225	15164
256	2234	15156
257	2243	15145
258	2251	15134
259	2260	15126
260	2269	15121
261	2277	15110
262	2286	15099
263	2295	15094
264	2304	15086
265	2313	15079
266	2321	15071
267	2330	15058
268	2339	15053
269	2347	15041
270	2356	15035
271	2365	15030
272	2373	15017
273	2382	15005
274	2390	14995
275	2398	14982
276	2407	14976
277	2415	14965
278	2424	14954
279	2433	14948
280	2442	14939
281	2450	14928
282	2460	14926
283	2469	14918
284	2477	14907
285	2486	14901
286	2494	14889
287	2503	14881
288	2512	14874
289	2520	14862
290	2528	14852
291	2537	14843
292	2546	14836
293	2555	14828
294	2564	14819
295	2573	14814
296	2581	14800
297	2590	14794
298	2598	14783
299	2607	14773
300	2615	14762
301	2624	14754
302	2632	14745
303	2642	14740
304	2650	14732
305	2659	14725
306	2669	14719
307	2678	14711
308	2686	14699
309	2694	14690
310	2703	14682
311	2712	14675
312	2720	14663
313	2728	14651
314	2737	14642
315	2746	14635
316	2754	14623
317	2762	14612
318	2770	14600
319	2778	14589
320	2787	14580
321	2796	14572
322	2805	14564
323	2813	14551
324	2821	14542
325	2830	14534
326	2839	14529
327	2848	14519
328	2856	14507
329	2865	14498
330	2874	14491
331	2882	14481
332	2890	14470
333	2899	14461
334	2907	14448
335	2915	14440
336	2924	14429
337	2931	14416
338	2939	14404
339	2947	14393
340	2956	14383
341	2964	14374
342	2973	14366
343	2981	14354
344	2990	14346
345	2999	14339
346	3007	14329
347	3017	14322
348	3026	14316
349	3034	14307
350	3043	14300
351	3051	14287
352	3060	14277
353	3068	14268
354	3077	14258
355	3085	14249
356	3093	14237
357	3101	14226
358	3109	14214
359	3118	14207
360	3127	14198
361	3135	14188
362	3144	14181
363	3152	14171
364	3160	14159
365	3169	14148
366	3177	14137
367	3185	14126
368	3193	14116
369	3202	14107
370	3211	14099
371	3219	14088
372	3227	14079
373	3236	14069
374	3244	14058
375	3253	14052
376	3261	14042
377	3270	14031
378	3278	14023
379	3287	14016
380	3297	14010
381	3305	14001
382	3314	13995
383	3323	13987
384	3332	13980
385	3341	13972
386	3349	13962
387	3358	13952
388	3366	13942
389	3375	13933
390	3383	13921
391	3391	13913
392	3399	13901
393	3408	13892
394	3417	13885
395	3425	13875
396	3434	13867
397	3442	13856
398	3450	13844
399	3458	13833
400	3467	13825
401	3475	13814
402	3483	13806
403	3491	13795
404	3500	13785
405	3509	13779
406	3518	13770
407	3526	13759
408	3534	13750
409	3543	13741
410	3551	13732
411	3560	13723
412	3568	13712
413	3576	13703
414	3585	13694
415	3593	13684
416	3602	13676
417	3611	13667
418	3620	13659
419	3628	13649
420	3636	13640
421	3646	13634
422	3654	13626
423	3663	13616
424	3672	13608
425	3680	13599
426	3689	13592
427	3698	13582
428	3706	13572
429	3714	13563
430	3723	13556
431	3732	13545
432	3740	13538
433	3749	13530
434	3757	13519
435	3766	13510
436	3774	13499
437	3783	13491
438	3791	13482
439	3799	13472
440	3808	13461
441	3816	13452
442	3825	13444
443	3834	13437
444	3842	13428
445	3851	13420
446	3860	13412
447	3869	13405
448	3878	13398
449	3888	13392
450	3897	13385
451	3905	13376
452	3914	13366
453	3923	13359
454	3932	13352
455	3941	13344
456	3950	13337
457	3958	13327
458	3966	13317
459	3975	13309
460	3985	13303
461	3994	13298
462	4003	13290
463	4011	13280
464	4020	13272
465	4029	13263
466	4037	13254
467	4046	13246
468	4055	13237
469	4063	13228
470	4072	13219
471	4080	13208
472	4088	13198
473	4097	13190
474	4105	13181
475	4114	13174
476	4123	13165
477	4132	13157
478	4141	13150
479	4149	13139
480	4158	13131
481	4167	13124
482	4176	13116
483	4184	13107
484	4192	13097
485	4201	13088
486	4209	13079
487	4220	13076
488	4228	13065
489	4236	13056
490	4245	13048
491	4254	13039
492	4262	13029
493	4270	13019
494	4278	13009
495	4287	13002
496	4295	12991
497	4304	12981
498	4312	12971
499	4320	12961
500	4329	12952
501	4337	12942
502	4345	12932
503	4354	12924
504	4362	12913
505	4370	12904
506	4378	12895
507	4387	12885
508	4396	12877
509	4404	12868
510	4413	12861
511	4422	12851
512	4431	12845
513	4440	12837
514	4448	12827
515	4457	12818
516	4465	12808
517	4473	12797
518	4482	12790
519	4489	12779
520	4498	12769
521	4506	12760
522	4516	12753
523	4523	12742
524	4532	12733
525	4540	12723
526	4549	12716
527	4558	12708
528	4566	12697
529	4574	12688
530	4583	12679
531	4591	12669
532	4599	12659
533	4607	12648
534	4615	12637
535	4624	12630
536	4632	12621
537	4642	12614
538	4651	12606
539	4659	12598
540	4667	12588
541	4675	12578
542	4684	12569
543	4692	12560
544	4701	12550
545	4710	12543
546	4718	12534
547	4727	12525
548	4735	12516
549	4743	12506
550	4752	12496
551	4760	12488
552	4769	12480
553	4779	12474
554	4788	12466
555	4796	12458
556	4805	12449
557	4813	12439
558	4822	12430
559	4831	12424
560	4840	12416
561	4848	12407
562	4858	12399
563	4867	12392
564	4875	12383
565	4884	12375
566	4893	12367
567	4901	12358
568	4910	12350
569	4919	12342
570	4929	12336
571	4937	12327
572	4946	12317
573	4954	12309
574	4963	12301
575	4972	12292
576	4980	12282
577	4989	12274
578	4997	12264
579	5006	12256
580	5015	12249
581	5024	12240
582	5032	12231
583	5041	12224
584	5049	12214
585	5058	12205
586	5066	12197
587	5075	12187
588	5083	12178
589	5092	12169
590	5100	12161
591	5110	12153
592	5117	12143
593	5126	12135
594	5135	12126
595	5144	12119
596	5153	12111
597	5162	12103
598	5171	12094
599	5180	12088
600	5189	12080
601	5198	12073
602	5206	12063
603	5215	12054
604	5224	12047
605	5233	12038
606	5243	12032
607	5252	12024
608	5260	12016
609	5269	12006
610	5278	11999
611	5287	11990
612	5295	11982
613	5303	11972
614	5312	11963
615	5320	11953
616	5329	11945
617	5337	11936
618	5346	11927
619	5354	11918
620	5363	11909
621	5371	11901
622	5380	11891
623	5388	11883
624	5397	11874
625	5406	11866
626	5414	11856
627	5422	11847
628	5431	11839
629	5440	11830
630	5449	11823
631	5458	11814
632	5466	11805
633	5475	11796
634	5483	11788
635	5492	11779
636	5501	11771
637	5509	11761
638	5517	11752
639	5526	11743
640	5535	11735
641	5543	11726
642	5552	11718
643	5560	11709
644	5569	11699
645	5577	11690
646	5586	11681
647	5594	11672
648	5603	11664
649	5612	11655
650	5620	11646
651	5628	11637
652	5637	11629
653	5645	11618
654	5653	11609
655	5663	11602
656	5671	11593
657	5680	11584
658	5689	11577
659	5697	11567
660	5706	11558
661	5714	11549
662	5723	11541
663	5731	11531
664	5739	11523
665	5748	11513
666	5756	11504
667	5765	11496
668	5774	11488
669	5782	11479
670	5791	11471
671	5800	11462
672	5808	11453
673	5816	11444
674	5826	11437
675	5835	11428
676	5842	11418
677	5851	11409
678	5859	11400
679	5867	11390
680	5877	11383
681	5885	11374
682	5893	11364
683	5902	11356
684	5910	11346
685	5919	11338
686	5927	11329
687	5936	11320
688	5945	11312
689	5954	11304
690	5965	11299
691	5973	11291
692	5982	11283
693	5990	11274
694	5999	11265
695	6008	11257
696	6017	11248
697	6026	11240
698	6035	11233
699	6043	11223
700	6052	11214
701	6060	11205
702	6068	11196
703	6077	11187
704	6085	11178
705	6093	11169
706	6102	11161
707	6111	11152
708	6120	11144
709	6129	11136
710	6137	11126
711	6145	11117
712	6154	11108
713	6162	11099
714	6171	11090
715	6179	11082
716	6188	11073
717	6196	11064
718	6205	11055
719	6213	11046
720	6222	11038
721	6231	11029
722	6239	11020
723	6247	11011
724	6256	11002
725	6264	10992
726	6273	10985
727	6281	10975
728	6289	10965
729	6298	10957
730	6307	10950
731	6316	10941
732	6324	10931
733	6332	10922
734	6340	10913
735	6349	10904
736	6358	10896
737	6367	10888
738	6375	10879
739	6384	10871
740	6392	10861
741	6401	10852
742	6409	10843
743	6418	10835
744	6426	10825
745	6435	10817
746	6444	10809
747	6452	10799
748	6461	10792
749	6471	10785
750	6480	10777
751	6489	10769
752	6497	10760
753	6505	10750
754	6513	10741
755	6522	10733
756	6531	10725
757	6539	10715
758	6547	10705
759	6556	10697
760	6565	10688
761	6573	10679
762	6581	10670
763	6590	10662
764	6599	10653
765	6607	10644
766	6616	10636
767	6626	10629
768	6635	10621
769	6643	10612
770	6652	10604
771	6661	10596
772	6669	10587
773	6678	10578
774	6686	10569
775	6695	10560
776	6703	10552
777	6712	10543
778	6720	10534
779	6728	10524
780	6737	10516
781	6745	10506
782	6754	10498
783	6763	10489
784	6771	10481
785	6780	10473
786	6789	10463
787	6797	10455
788	6806	10447
789	6815	10439
790	6824	10430
791	6832	10421
792	6841	10413
793	6850	10405
794	6858	10395
795	6867	10387
796	6875	10378
797	6884	10370
798	6893	10361
799	6902	10354
800	6912	10346
801	6920	10337
802	6929	10329
803	6937	10320
804	6945	10310
805	6953	10301
806	6963	10294
807	6972	10285
808	6980	10277
809	6988	10267
810	6996	10258
811	7005	10249
812	7014	10241
813	7023	10233
814	7031	10224
815	7040	10215
816	7048	10205
817	7056	10196
818	7065	10188
819	7073	10179
820	7082	10170
821	7091	10162
822	7099	10153
823	7108	10145
824	7117	10136
825	7125	10127
826	7134	10119
827	7143	10110
828	7152	10102
829	7160	10093
830	7169	10085
831	7178	10076
832	7186	10068
833	7195	10059
834	7203	10050
835	7211	10041
836	7220	10033
837	7229	10024
838	7238	10016
839	7247	10008
840	7255	9998
841	7263	9989
842	7271	9979
843	7280	9971
844	7288	9962
845	7296	9953
846	7305	9944
847	7313	9935
848	7322	9927
849	7331	9918
850	7339	9910
851	7348	9901
852	7356	9892
853	7365	9883
854	7373	9874
855	7382	9865
856	7390	9856
857	7398	9847
858	7407	9839
859	7415	9829
860	7424	9821
861	7433	9812
862	7441	9803
863	7449	9795
864	7458	9786
865	7466	9777
866	7475	9768
867	7484	9760
868	7492	9751
869	7501	9743
870	7510	9734
871	7518	9725
872	7526	9716
873	7535	9707
874	7543	9698
875	7552	9690
876	7560	9681
877	7569	9672
878	7577	9663
879	7586	9655
880	7594	9646
881	7603	9638
882	7612	9629
883	7620	9620
884	7629	9611
885	7637	9602
886	7645	9593
887	7653	9584
888	7662	9575
889	7671	9567
890	7679	9558
891	7688	9550
892	7696	9541
893	7704	9532
894	7713	9523
895	7721	9514
896	7730	9505
897	7738	9496
898	7747	9488
899	7755	9479
900	7764	9470
901	7772	9462
902	7781	9452
903	7789	9444
904	7798	9435
905	7807	9427
906	7816	9419
907	7824	9410
908	7833	9401
909	7841	9391
910	7849	9383
911	7859	9376
912	7867	9367
913	7876	9358
914	7885	9350
915	7893	9341
916	7902	9333
917	7910	9323
918	7919	9315
919	7928	9307
920	7937	9298
921	7945	9290
922	7953	9280
923	7962	9272
924	7970	9263
925	7979	9254
926	7987	9245
927	7996	9237
928	8005	9228
929	8014	9220
930	8022	9211
931	8031	9203
932	8039	9194
933	8049	9186
934	8058	9178
935	8066	9169
936	8074	9160
937	8083	9152
938	8091	9143
939	8100	9134
940	8108	9125
941	8117	9116
942	8125	9108
943	8133	9098
944	8142	9090
945	8151	9081
946	8160	9073
947	8168	9064
948	8176	9055
949	8184	9046
950	8193	9037
951	8201	9028
952	8209	9019
953	8218	9011
954	8226	9002
955	8235	8993
956	8243	8983
957	8251	8974
958	8259	8965
959	8267	8956
960	8276	8948
961	8284	8938
962	8293	8930
963	8301	8921
964	8309	8912
965	8318	8903
966	8327	8895
967	8335	8886
968	8343	8877
969	8352	8869
970	8361	8860
971	8369	8851
972	8378	8843
973	8387	8834
974	8395	8826
975	8403	8816
976	8411	8807
977	8419	8798
978	8428	8790
979	8437	8781
980	8445	8773
981	8454	8764
982	8462	8755
983	8471	8746
984	8480	8738
985	8489	8730
986	8498	8721
987	8506	8713
988	8515	8704
989	8523	8696
990	8532	8687
991	8541	8679
992	8549	8670
993	8558	8661
994	8566	8652
995	8575	8644
996	8583	8635
997	8592	8626
998	8600	8617
999	8608	8608
1000	8616	8599
1001	8625	8590
1002	8634	8582
1003	8642	8573
1004	8650	8564
1005	8659	8556
1006	8667	8547
1007	8676	8538
1008	8684	8529
1009	8692	8520
1010	8701	8512
1011	8710	8503
1012	8718	8495
1013	8727	8486
1014	8735	8477
1015	8743	8468
1016	8752	8460
1017	8761	8451
1018	8769	8442
1019	8779	8435
1020	8788	8427
1021	8797	8418
1022	8805	8409
1023	8814	8401
1024	8822	8392
1025	8831	8384
1026	8840	8375
1027	8848	8366
1028	8857	8357
1029	8865	8349
1030	8874	8340
1031	8882	8331
1032	8890	8322
1033	8899	8314
1034	8908	8305
1035	8917	8297
1036	8925	8288
1037	8933	8279
1038	8941	8270
1039	8950	8261
1040	8959	8253
1041	8967	8245
1042	8976	8236
1043	8985	8228
1044	8993	8219
1045	9002	8210
1046	9010	8201
1047	9019	8192
1048	9027	8184
1049	9036	8175
1050	9044	8166
1051	9052	8157
1052	9061	8149
1053	9069	8140
1054	9078	8132
1055	9087	8123
1056	9096	8115
1057	9104	8106
1058	9112	8097
1059	9121	8088
1060	9130	8080
1061	9138	8071
1062	9146	8062
1063	9155	8053
1064	9163	8045
1065	9172	8036
1066	9181	8028
1067	9189	8018
1068	9197	8010
1069	9206	8002
1070	9215	7994
1071	9224	7985
1072	9232	7976
1073	9240	7967
1074	9249	7958
1075	9258	7950
1076	9266	7941
1077	9274	7932
1078	9283	7924
1079	9292	7915
1080	9300	7907
1081	9309	7898
1082	9317	7889
1083	9326	7881
1084	9335	7872
1085	9343	7863
1086	9351	7854
1087	9360	7846
1088	9368	7837
1089	9376	7828
1090	9385	7819
1091	9393	7810
1092	9402	7802
1093	9410	7793
1094	9419	7785
1095	9428	7777
1096	9437	7768
1097	9445	7759
1098	9454	7750
1099	9462	7742
1100	9471	7733
1101	9479	7724
1102	9488	7716
1103	9496	7707
1104	9505	7699
1105	9514	7690
1106	9522	7682
1107	9531	7673
1108	9539	7664
1109	9548	7655
1110	9557	7647
1111	9566	7639
1112	9575	7630
1113	9584	7622
1114	9593	7614
1115	9602	7606
1116	9611	7597
1117	9619	7589
1118	9628	7580
1119	9636	7571
1120	9645	7563
1121	9653	7554
1122	9662	7546
1123	9671	7537
1124	9679	7528
1125	9688	7520
1126	9697	7511
1127	9705	7502
1128	9713	7494
1129	9722	7485
1130	9730	7476
1131	9738	7467
1132	9747	7458
1133	9755	7450
1134	9764	7441
1135	9772	7432
1136	9781	7424
1137	9790	7415
1138	9798	7406
1139	9807	7398
1140	9815	7389
1141	9823	7380
1142	9832	7372
1143	9841	7363
1144	9849	7354
1145	9858	7346
1146	9866	7337
1147	9874	7328
1148	9882	7319
1149	9891	7310
1150	9899	7301
1151	9907	7293
1152	9916	7284
1153	9924	7275
1154	9932	7266
1155	9940	7257
1156	9949	7249
1157	9957	7240
1158	9965	7231
1159	9973	7222
1160	9983	7214
1161	9991	7205
1162	10000	7197
1163	10009	7188
1164	10017	7179
1165	10026	7171
1166	10035	7163
1167	10044	7154
1168	10052	7146
1169	10060	7137
1170	10069	7128
1171	10077	7119
1172	10086	7111
1173	10094	7102
1174	10102	7093
1175	10111	7084
1176	10119	7075
1177	10127	7067
1178	10136	7058
1179	10144	7049
1180	10152	7040
1181	10160	7031
1182	10168	7022
1183	10177	7014
1184	10185	7004
1185	10194	6996
1186	10202	6987
1187	10210	6978
1188	10218	6970
1189	10227	6961
1190	10235	6952
1191	10244	6944
1192	10252	6935
1193	10260	6926
1194	10269	6918
1195	10278	6909
1196	10286	6900
1197	10295	6892
1198	10304	6883
1199	10312	6875
1200	10321	6866
1201	10329	6857
1202	10337	6848
1203	10345	6839
1204	10354	6831
1205	10362	6822
1206	10371	6814
1207	10380	6805
1208	10389	6797
1209	10397	6788
1210	10406	6779
1211	10414	6771
1212	10423	6762
1213	10431	6753
1214	10440	6745
1215	10448	6736
1216	10457	6728
1217	10465	6719
1218	10474	6710
1219	10482	6701
1220	10490	6693
1221	10499	6684
1222	10507	6675
1223	10515	6666
1224	10523	6657
1225	10532	6649
1226	10540	6640
1227	10549	6632
1228	10557	6623
1229	10566	6614
1230	10574	6605
1231	10582	6597
1232	10591	6588
1233	10599	6579
1234	10607	6570
1235	10616	6562
1236	10624	6553
1237	10632	6544
1238	10640	6535
1239	10648	6526
1240	10657	6518
1241	10665	6509
1242	10674	6500
1243	10682	6492
1244	10691	6483
1245	10700	6475
1246	10708	6466
1247	10717	6458
1248	10726	6449
1249	10734	6440
1250	10744	6432
1251	10752	6424
1252	10761	6415
1253	10770	6407
1254	10779	6398
1255	10788	6390
1256	10796	6381
1257	10805	6373
1258	10813	6364
1259	10822	6356
1260	10831	6347
1261	10840	6339
1262	10848	6330
1263	10857	6322
1264	10866	6313
1265	10874	6304
1266	10883	6296
1267	10891	6287
1268	10900	6279
1269	10908	6270
1270	10917	6261
1271	10925	6253
1272	10934	6244
1273	10941	6235
1274	10950	6226
1275	10959	6218
1276	10968	6209
1277	10976	6201
1278	10984	6192
1279	10993	6183
1280	11002	6175
1281	11010	6166
1282	11020	6158
1283	11028	6149
1284	11037	6141
1285	11045	6132
1286	11054	6124
1287	11063	6115
1288	11071	6106
1289	11079	6098
1290	11088	6089
1291	11097	6081
1292	11105	6072
1293	11113	6063
1294	11122	6055
1295	11131	6046
1296	11140	6038
1297	11149	6029
1298	11157	6021
1299	11166	6012
1300	11174	6004
1301	11183	5995
1302	11192	5986
1303	11200	5977
1304	11208	5969
1305	11217	5960
1306	11226	5952
1307	11234	5943
1308	11243	5935
1309	11252	5926
1310	11261	5918
1311	11270	5910
1312	11278	5901
1313	11286	5892
1314	11295	5884
1315	11304	5875
1316	11312	5866
1317	11321	5858
1318	11330	5849
1319	11338	5841
1320	11347	5832
1321	11355	5823
1322	11364	5815
1323	11373	5806
1324	11381	5798
1325	11390	5789
1326	11398	5781
1327	11407	5772
1328	11415	5763
1329	11424	5755
1330	11433	5746
1331	11441	5737
1332	11449	5729
1333	11458	5720
1334	11466	5711
1335	11475	5703
1336	11484	5694
1337	11492	5686
1338	11501	5677
1339	11509	5669
1340	11518	5660
1341	11527	5651
1342	11535	5643
1343	11544	5634
1344	11552	5626
1345	11561	5617
1346	11570	5609
1347	11579	5600
1348	11587	5591
1349	11596	5583
1350	11605	5574
1351	11613	5566
1352	11621	5557
1353	11630	5548
1354	11639	5540
1355	11647	5531
1356	11656	5523
1357	11664	5514
1358	11672	5505
1359	11682	5497
1360	11690	5488
1361	11699	5480
1362	11707	5471
1363	11716	5463
1364	11724	5454
1365	11733	5445
1366	11741	5437
1367	11749	5428
1368	11757	5419
1369	11766	5411
1370	11775	5402
1371	11785	5394
1372	11793	5385
1373	11802	5377
1374	11811	5368
1375	11820	5360
1376	11829	5351
1377	11837	5343
1378	11846	5334
1379	11855	5326
1380	11864	5318
1381	11872	5309
1382	11881	5300
1383	11889	5291
1384	11898	5283
1385	11907	5275
1386	11915	5266
1387	11924	5257
1388	11933	5249
1389	11941	5240
1390	11950	5232
1391	11958	5223
1392	11967	5214
1393	11975	5206
1394	11984	5197
1395	11992	5188
1396	12000	5179
1397	12009	5171
1398	12017	5162
1399	12026	5154
1400	12036	5146
1401	12044	5137
1402	12053	5128
1403	12061	5120
1404	12070	5111
1405	12078	5103
1406	12087	5094
1407	12096	5085
1408	12104	5077
1409	12112	5068
1410	12121	5060
1411	12130	5051
1412	12138	5042
1413	12147	5034
1414	12155	5025
1415	12163	5016
1416	12172	5007
1417	12180	4999
1418	12188	4990
1419	12197	4981
1420	12205	4973
1421	12214	4964
1422	12222	4956
1423	12231	4947
1424	12239	4938
1425	12248	4930
1426	12256	4921
1427	12264	4912
1428	12273	4904
1429	12282	4895
1430	12291	4887
1431	12300	4878
1432	12308	4870
1433	12316	4861
1434	12325	4852
1435	12334	4844
1436	12342	4835
1437	12350	4826
1438	12358	4818
1439	12367	4809
1440	12376	4801
1441	12384	4792
1442	12392	4783
1443	12401	4774
1444	12408	4766
1445	12417	4757
1446	12425	4748
1447	12434	4740
1448	12442	4731
1449	12450	4722
1450	12459	4714
1451	12467	4705
1452	12476	4697
1453	12485	4688
1454	12493	4679
1455	12501	4670
1456	12510	4662
1457	12518	4653
1458	12527	4645
1459	12535	4636
1460	12543	4627
1461	12551	4618
1462	12561	4610
1463	12568	4601
1464	12578	4593
1465	12587	4585
1466	12595	4576
1467	12604	4567
1468	12612	4559
1469	12620	4550
1470	12629	4541
1471	12637	4533
1472	12646	4524
1473	12654	4515
1474	12663	4507
1475	12671	4498
1476	12680	4490
1477	12688	4481
1478	12696	4472
1479	12705	4464
1480	12714	4455
1481	12722	4446
1482	12730	4438
1483	12739	4429
1484	12748	4421
1485	12757	4412
1486	12765	4403
1487	12773	4395
1488	12782	4386
1489	12790	4377
1490	12799	4369
1491	12807	4360
1492	12815	4352
1493	12824	4343
1494	12833	4334
1495	12841	4326
1496	12849	4317
1497	12857	4308
1498	12866	4300
1499	12874	4291
1500	12883	4283
1501	12891	4274
1502	12900	4265
1503	12908	4256
1504	12916	4248
1505	12924	4239
1506	12932	4230
1507	12941	4222
1508	12950	4213
1509	12958	4205
1510	12967	4196
1511	12976	4188
1512	12984	4179
1513	12993	4170
1514	13001	4162
1515	13010	4153
1516	13018	4145
1517	13027	4136
1518	13035	4127
1519	13043	4119
1520	13052	4110
1521	13061	4101
1522	13069	4093
1523	13077	4084
1524	13085	4075
1525	13094	4067
1526	13102	4058
1527	13111	4050
1528	13119	4041
1529	13128	4032
1530	13137	4024
1531	13145	4015
1532	13153	4007
1533	13162	3998
1534	13172	3990
1535	13180	3981
1536	13188	3972
1537	13197	3964
1538	13206	3955
1539	13214	3947
1540	13223	3938
1541	13232	3930
1542	13241	3921
1543	13249	3913
1544	13257	3904
1545	13266	3895
1546	13275	3887
1547	13283	3878
1548	13292	3870
1549	13300	3861
1550	13308	3852
1551	13317	3844
1552	13325	3835
1553	13334	3827
1554	13343	3818
1555	13351	3809
1556	13360	3801
1557	13368	3792
1558	13377	3784
1559	13385	3775
1560	13394	3766
1561	13402	3758
1562	13411	3749
1563	13420	3741
1564	13428	3732
1565	13437	3724
1566	13446	3715
1567	13454	3706
1568	13463	3698
1569	13472	3689
1570	13481	3681
1571	13490	3673
1572	13499	3664
1573	13507	3655
1574	13516	3647
1575	13525	3638
1576	13533	3630
1577	13541	3621
1578	13550	3612
1579	13558	3604
1580	13567	3595
1581	13575	3587
1582	13584	3578
1583	13592	3569
1584	13601	3561
1585	13609	3552
1586	13618	3544
1587	13626	3535
1588	13635	3526
1589	13644	3518
1590	13653	3509
1591	13661	3501
1592	13669	3492
1593	13678	3483
1594	13686	3475
1595	13694	3466
1596	13703	3457
1597	13711	3449
1598	13720	3440
1599	13728	3432
1600	13737	3423
1601	13746	3415
1602	13755	3406
1603	13763	3398
1604	13772	3389
1605	13781	3381
1606	13790	3372
1607	13799	3364
1608	13808	3355
1609	13817	3347
1610	13826	3338
1611	13833	3329
1612	13842	3321
1613	13850	3312
1614	13859	3304
1615	13868	3295
1616	13876	3286
1617	13885	3278
1618	13894	3269
1619	13902	3261
1620	13912	3252
1621	13920	3244
1622	13929	3235
1623	13938	3227
1624	13946	3218
1625	13955	3209
1626	13963	3201
1627	13972	3192
1628	13980	3183
1629	13988	3175
1630	13997	3166
1631	14005	3158
1632	14014	3149
1633	14023	3141
1634	14031	3132
1635	14040	3124
1636	14049	3115
1637	14058	3106
1638	14067	3098
1639	14076	3089
1640	14085	3081
1641	14093	3072
1642	14101	3064
1643	14109	3055
1644	14117	3046
1645	14126	3038
1646	14135	3029
1647	14144	3021
1648	14152	3012
1649	14160	3003
1650	14169	2995
1651	14178	2986
1652	14186	2978
1653	14195	2969
1654	14204	2961
1655	14212	2952
1656	14221	2943
1657	14229	2935
1658	14238	2926
1659	14246	2918
1660	14255	2909
1661	14263	2900
1662	14271	2892
1663	14280	2883
1664	14288	2874
1665	14297	2866
1666	14306	2857
1667	14315	2849
1668	14323	2840
1669	14332	2832
1670	14340	2823
1671	14348	2814
1672	14358	2806
1673	14367	2797
1674	14375	2789
1675	14384	2780
