iter	AUC	Logloss
1650	0.9615988731	0.148398058
1655	0.9616036713	0.1483912388
1660	0.9616106153	0.1483788951
1665	0.9616125524	0.1483737054
1670	0.9616170228	0.1483632813
1675	0.9616183341	0.1483579464
1680	0.9616204202	0.1483516406
1685	0.9616251588	0.1483342299
1690	0.9616296589	0.1483270759
1695	0.9616293609	0.1483317188
1700	0.9616369903	0.1483170536
1705	0.9616368115	0.1483157366
1710	0.961645335	0.148300971
1715	0.9616455734	0.148303817
1720	0.9616464078	0.1482982478
1725	0.9616546333	0.148282433
1730	0.9616596401	0.148280067
1735	0.9616642594	0.148270279
1740	0.9616678059	0.1482651451
1745	0.9616691172	0.1482660603
1750	0.9616742432	0.1482582701
1755	0.9616809189	0.1482490402
1760	0.9616881907	0.1482385714
1765	0.961695224	0.1482256808
1770	0.9617011249	0.1482083482
1775	0.9617041647	0.1482029799
1780	0.9617080986	0.1481892857
1785	0.9617125392	0.1481824442
1790	0.9617095292	0.1481899554
1795	0.9617144167	0.1481804241
1800	0.9617170095	0.1481767857
1805	0.9617201686	0.1481763504
1810	0.9617243707	0.1481743973
1815	0.9617258608	0.1481712165
1820	0.9617230594	0.1481797879
1825	0.9617330134	0.1481605022
1830	0.9617343247	0.1481599107
1835	0.9617351592	0.148159308
1840	0.9617432058	0.1481490179
1845	0.9617498815	0.1481456138
1850	0.961750865	0.1481457924
1855	0.9617552459	0.1481401339
1860	0.9617577791	0.1481389509
1865	0.9617618024	0.1481384152
1870	0.9617682993	0.1481176674
1875	0.9617678225	0.1481255357
1880	0.961774379	0.1481135379
1885	0.9617831111	0.1480936496
1890	0.9617855847	0.1480943304
1895	0.9617924988	0.1480823661
1900	0.9617949426	0.1480876897
1905	0.9617961645	0.1480855134
1910	0.9618010223	0.1480763504
1915	0.9618019164	0.1480763393
1920	0.9618077278	0.1480622768
1925	0.9618101716	0.1480591183
1930	0.9618134797	0.1480540737
1935	0.9618191719	0.1480441406
1940	0.9618188441	0.1480444643
1945	0.9618168473	0.1480648214
1950	0.9618175924	0.1480658482
1955	0.9618206918	0.1480568192
1960	0.9618264437	0.1480481473
1965	0.9618288875	0.1480468415
1970	0.9618322551	0.1480414174
1975	0.9618374705	0.1480342522
1980	0.9618397355	0.148030067
1985	0.9618395865	0.148036529
1990	0.9618394077	0.1480390625
1995	0.9618428946	0.1480289509
1999	0.9618442953	0.1480277455
