iter	AUC	Logloss
465	0.9897921681	0.0769030971
470	0.9897989631	0.07686233259
475	0.9898071587	0.07681904576
480	0.9898132682	0.07674077009
485	0.9898205996	0.07670070313
490	0.9898317754	0.07665438616
495	0.9898380637	0.07661438058
500	0.9898484647	0.07656551897
505	0.9898534715	0.07652517299
510	0.9898628294	0.07647337612
515	0.9898692071	0.07643328125
520	0.9898785055	0.07638094866
525	0.989895016	0.07632171875
530	0.9898998439	0.07629
535	0.9899038672	0.07625968192
540	0.9899094701	0.07622141741
545	0.9899147153	0.07618707031
550	0.9899183214	0.07616500558
555	0.9899277985	0.0761187221
560	0.9899303615	0.07609896763
565	0.9899351001	0.07607330915
570	0.9899356663	0.07603704799
575	0.9899429083	0.07600319196
580	0.9899484515	0.07596229911
585	0.9899580777	0.07592419085
590	0.9899663925	0.07588327567
595	0.9899678528	0.07586881696
600	0.989975363	0.07583235491
605	0.9899866581	0.07579378348
610	0.9899946451	0.07575363839
615	0.989997983	0.07573771763
620	0.9900050461	0.07570782924
625	0.9900082052	0.07568665179
630	0.9900115132	0.07566481027
635	0.9900161922	0.07563752232
640	0.9900285304	0.07560637277
645	0.9900348485	0.07557695871
650	0.9900353849	0.07555467076
655	0.9900393486	0.07553238281
660	0.9900505245	0.07549595982
665	0.9900587201	0.07546583147
670	0.9900571406	0.0754421596
675	0.9900679588	0.07541267857
680	0.9900708795	0.0753847433
685	0.9900752604	0.07537006138
690	0.9900791049	0.07536029018
695	0.9900867939	0.07532644531
700	0.990090549	0.07530864397
705	0.9900955558	0.0752740346
710	0.9900996685	0.0752584933
715	0.9901079535	0.07523208147
720	0.9901104867	0.07521402344
725	0.9901136756	0.07519510603
730	0.9901160002	0.07517550223
735	0.9901235402	0.07514758371
740	0.9901281595	0.0751236942
745	0.9901328087	0.07510073103
750	0.9901356697	0.07508267299
755	0.9901376367	0.07506301897
760	0.9901410341	0.07503647879
765	0.9901444614	0.07501955915
770	0.9901456833	0.07500939174
775	0.9901479185	0.07498944196
780	0.9901503921	0.07497336496
785	0.9901533723	0.07495641183
790	0.9901587069	0.07494087054
795	0.9901583195	0.0749305971
800	0.9901589751	0.07491649554
805	0.9901621938	0.07490257254
810	0.9901652634	0.07488741071
815	0.9901691079	0.07487149554
820	0.990173161	0.07485145089
825	0.9901771545	0.07483038504
830	0.9901799858	0.07481685268
835	0.9901807606	0.07480643973
840	0.9901866019	0.07478645089
845	0.9901946187	0.07476451451
850	0.9901965559	0.07475157366
855	0.9901994467	0.07473681362
860	0.9902014434	0.07472496652
865	0.9902000427	0.07472017299
870	0.9902002215	0.07471108817
875	0.9902029932	0.07469428571
880	0.9902054071	0.07468237165
885	0.990206629	0.07467130022
890	0.9902079999	0.0746584933
895	0.9902124703	0.07463781808
900	0.9902144372	0.07462594308
905	0.99021703	0.07461335937
910	0.9902088344	0.07460404018
915	0.9902108908	0.07459303571
920	0.9902136922	0.07457861049
925	0.9902162254	0.07456473772
930	0.9902175069	0.07455723214
935	0.9902187884	0.07454773437
940	0.9902195632	0.07453878906
945	0.9902205467	0.07453560826
950	0.9902224243	0.07452272321
955	0.9902252257	0.07450939174
960	0.9902268648	0.07449615513
965	0.9902306199	0.07448155692
970	0.9902313352	0.07447126116
975	0.9902346432	0.07445986607
980	0.9902355075	0.07445074219
985	0.990238905	0.07442999442
990	0.9902420044	0.07441998884
995	0.990244478	0.07440883929
1000	0.9902479947	0.07439189174
1005	0.990249306	0.0743840625
1010	0.9902512431	0.07437618304
1015	0.99025172	0.0743718471
1020	0.9902550578	0.07435839844
1025	0.9902592003	0.07434335379
1030	0.9902634025	0.07432448661
1035	0.9902659357	0.07431368862
1040	0.990267992	0.07430767857
1045	0.9902711809	0.07429614397
1050	0.9902733564	0.07428672433
1055	0.9902747869	0.07427998884
1060	0.9902729094	0.07427370536
1065	0.9902741611	0.0742655692
1070	0.9902778268	0.07425239955
1075	0.9902781248	0.07424393973
1080	0.9902805388	0.07423199219
1085	0.9902813435	0.07422940848
1090	0.990283519	0.07421915179
1095	0.9902838171	0.07421681362
1100	0.9902864099	0.0742040067
1105	0.9902878404	0.07420108817
1110	0.990286231	0.07419364955
1115	0.9902884364	0.07418493862
1120	0.9902896583	0.07417944196
1125	0.9902898073	0.07417253906
1130	0.990290761	0.07416977679
1135	0.9902913272	0.07416373884
1140	0.9902938604	0.07415734933
1145	0.9902940989	0.07415261719
1150	0.9902957082	0.07414356027
1155	0.9902985096	0.07413439174
1160	0.9903004169	0.07412414621
1165	0.9903026223	0.07411393973
1170	0.9903034568	0.07410790179
1175	0.9903027117	0.07410400112
1180	0.9903049469	0.07409199219
1185	0.9903079271	0.07408061384
1190	0.9903106689	0.07407419085
1195	0.9903130531	0.07406483817
1200	0.9903138876	0.07406242188
1205	0.9903149009	0.07405826451
1210	0.9903178215	0.07404323661
1215	0.9903198779	0.0740384933
1220	0.9903214872	0.0740312221
1225	0.9903246164	0.07402085379
1230	0.9903270006	0.07401058036
1235	0.9903281331	0.07400529018
1240	0.990329653	0.07399699777
1245	0.9903303981	0.07399057478
1250	0.9903315306	0.07398531808
1255	0.9903327227	0.07397956473
1260	0.9903341532	0.0739750279
1265	0.9903355837	0.07396892857
1270	0.9903379679	0.07396007812
1275	0.99033764	0.07395559152
1280	0.9903387427	0.07395151228
1285	0.9903388023	0.07394704241
1290	0.9903384447	0.07394030692
1295	0.9903393984	0.07393538504
1300	0.9903388023	0.07393155692
1305	0.9903382659	0.07392938058
1310	0.9903393984	0.07392388393
1315	0.9903402925	0.07391953125
1320	0.9903419018	0.07391258371
1325	0.9903430641	0.07390556362
1330	0.9903437197	0.07389568638
1335	0.990344584	0.0738875558
1340	0.9903437793	0.07388452567
1345	0.9903455079	0.07388763393
1350	0.9903462827	0.07388226562
1355	0.9903469682	0.07388133929
1360	0.9903451204	0.07388257254
1365	0.9903451204	0.07388172991
1370	0.9903459847	0.07387464286
1375	0.9903476536	0.07386564174
1380	0.990349561	0.07385848772
1385	0.9903502166	0.07385510603
1390	0.9903509319	0.07385084821
1395	0.9903523624	0.07384147879
1400	0.990352273	0.07384093192
1405	0.990352422	0.07383974888
1410	0.9903514683	0.07383672433
1415	0.9903522134	0.07383442522
1420	0.9903549552	0.07382569754
1425	0.9903561771	0.07382388951
1430	0.9903570116	0.07382001674
1435	0.9903571904	0.07381536272
1440	0.990359515	0.07380861049
1445	0.9903614819	0.07380006138
1450	0.9903637171	0.07379589844
1455	0.9903639853	0.07379196987
1460	0.9903652072	0.07378713728
1465	0.9903643727	0.07378316964
1470	0.990364939	0.073776875
1475	0.9903658628	0.07377026228
1480	0.9903665185	0.07376671875
1485	0.9903668463	0.07376373884
1490	0.9903677404	0.07376152344
1495	0.9903694987	0.07375297991
1500	0.9903712869	0.07374781808
1505	0.990372926	0.07374152902
1510	0.9903725982	0.07374157924
1515	0.9903729856	0.07374012277
1520	0.9903749824	0.07373228795
1525	0.990375191	0.07373219866
1530	0.9903771281	0.07372541853
1535	0.9903782904	0.0737199721
1540	0.9903799593	0.07371363281
1545	0.9903809726	0.07371059152
1550	0.9903818071	0.07370659598
1555	0.9903825819	0.07370212612
1560	0.9903834462	0.07369816964
1565	0.9903851748	0.07369267299
1570	0.9903858006	0.07368930246
1575	0.9903847277	0.07369206473
1580	0.9903860986	0.07368617746
1585	0.9903868139	0.07368415737
1590	0.9903874099	0.0736809096
1595	0.9903884828	0.07367861607
1600	0.9903894961	0.07367237723
1605	0.9903907776	0.07366725446
1610	0.9903912842	0.07366655692
1615	0.9903929532	0.07366141741
1620	0.9903941751	0.07365928013
1625	0.9903944433	0.07365787946
1630	0.9903952181	0.07365294085
1635	0.9903953373	0.07365371652
1640	0.9903959334	0.07364919085
1645	0.9903976023	0.07364160714
1650	0.9903972149	0.07364479911
1655	0.990398556	0.07363850446
1660	0.9903960526	0.07363888393
1665	0.9903968871	0.0736381808
1670	0.9903970063	0.07363792969
1675	0.9903963506	0.07363695871
1680	0.9903970957	0.07363234933
1685	0.9903972149	0.07363013393
1690	0.9903981388	0.07362858817
1695	0.9903984964	0.07362854911
1700	0.9903993011	0.07362551339
1705	0.9904001653	0.07362102121
1710	0.990401417	0.07361727121
1715	0.9904014766	0.07361924107
1720	0.9904015958	0.07361744978
1725	0.9904035628	0.07361239955
1730	0.9904049933	0.07360575335
1735	0.990406245	0.0736021875
1740	0.9904067218	0.07359917969
1745	0.9904067814	0.07360047433
1750	0.9904074073	0.07359671317
1755	0.9904101193	0.07359044085
1760	0.9904115498	0.073585
1765	0.9904122055	0.07358146763
1770	0.9904126823	0.07357952567
1775	0.990413487	0.07357602121
1780	0.9904146194	0.0735725558
1785	0.9904157221	0.07356883929
1790	0.990416646	0.07356857701
1795	0.9904178083	0.07356323103
1800	0.9904185236	0.07355818638
1805	0.9904201925	0.0735533817
1810	0.9904215634	0.07355169643
1815	0.9904219508	0.07355070313
1820	0.9904237688	0.07354464844
1825	0.9904246628	0.07354092634
1830	0.9904252291	0.07353794643
1835	0.9904279709	0.07353167969
1840	0.9904278219	0.07352952009
1845	0.9904279411	0.07352998884
1850	0.9904284775	0.07352529576
1855	0.9904287755	0.07352435268
1860	0.990429461	0.07351928571
1865	0.9904302657	0.07351425223
1870	0.9904311001	0.07350998884
1875	0.990432024	0.07351135045
1880	0.9904330671	0.07350756696
1885	0.9904338419	0.07350496652
1890	0.9904340804	0.07350402902
1895	0.9904343784	0.07350328683
1900	0.990434438	0.07350444196
1905	0.9904352427	0.07350265625
1910	0.9904361367	0.07350051897
1915	0.9904359877	0.07350314174
1920	0.9904364049	0.07350064174
1925	0.9904372096	0.07349717076
1930	0.9904388785	0.07349257254
1935	0.9904401898	0.07348951451
1940	0.9904407263	0.07348667411
1945	0.9904422164	0.07347851563
1950	0.9904431999	0.07347479911
1955	0.9904459715	0.07346918527
1960	0.9904489219	0.0734622154
1965	0.9904509187	0.07345800781
1970	0.9904490709	0.07346063616
1975	0.9904503226	0.07345588728
1980	0.9904505312	0.07345392857
1985	0.9904516637	0.07345109933
1990	0.9904520512	0.07344951451
1995	0.9904517531	0.07345109933
1999	0.9904524684	0.07344982143
