iter	Logloss
860	0.1466538058
865	0.1465989174
870	0.1465303013
875	0.1464762388
880	0.1464250446
885	0.1463690737
890	0.1463149777
895	0.1462624554
900	0.1462120759
905	0.1461602902
910	0.146110346
915	0.1460626116
920	0.1460000781
925	0.1459522656
930	0.1458898437
935	0.1458302121
940	0.1457863281
945	0.1457420201
950	0.1456950781
955	0.1456536942
960	0.145604442
965	0.1455505804
970	0.1455037723
975	0.1454643862
980	0.1454131585
985	0.1453698326
990	0.1453269978
995	0.1452877009
1000	0.1452443638
1005	0.1451989509
1010	0.1451387946
1015	0.1450950558
1020	0.1450498549
1025	0.1449973214
1030	0.1449577567
1035	0.1449116071
1040	0.1448751786
1045	0.1448286942
1050	0.1447733036
1055	0.1447283036
1060	0.1446819643
1065	0.1446415737
1070	0.1445982031
1075	0.1445517411
1080	0.1445114286
1085	0.1444710938
1090	0.1444285379
1095	0.1443850558
1100	0.1443463058
1105	0.1443096652
1110	0.144277221
1115	0.1442390625
1120	0.1442040067
1125	0.1441548996
1130	0.1441165067
1135	0.1440629911
1140	0.1440254911
1145	0.1439908929
1150	0.1439514062
1155	0.1439019196
1160	0.1438593304
1165	0.143816808
1170	0.1437878348
1175	0.1437448772
1180	0.1436958817
1185	0.1436512946
1190	0.1436091741
1195	0.1435740737
1200	0.1435288728
1205	0.1434905469
1210	0.1434496763
1215	0.1434194531
1220	0.143383192
1225	0.1433474554
1230	0.1433134821
1235	0.1432785714
1240	0.1432393527
1245	0.1432049442
1250	0.1431683371
1255	0.1431370089
1260	0.1430941741
1265	0.1430554129
1270	0.1430181473
1275	0.1429849107
1280	0.1429515848
1285	0.1429194308
1290	0.1428790067
1295	0.1428421652
1300	0.1428064062
1305	0.1427842522
1310	0.1427402567
1315	0.1427041295
1320	0.1426776339
1325	0.142634933
1330	0.1426000446
1335	0.1425685491
1340	0.1425358929
1345	0.1425046094
1350	0.1424685156
1355	0.1424347879
1360	0.1424011942
1365	0.1423707812
1370	0.1423357031
1375	0.1423072991
1380	0.1422712054
1385	0.1422385826
1390	0.1422069754
1395	0.1421716629
1400	0.1421423772
1405	0.1421110156
1410	0.1420818862
1415	0.1420446094
1420	0.1420142969
1425	0.1419815737
1430	0.1419473884
1435	0.1419168973
1440	0.1418905022
1445	0.1418562835
1450	0.1418262388
1455	0.1417984263
1460	0.1417680134
1465	0.1417412277
1470	0.1417057254
1475	0.1416739286
1480	0.1416392746
1485	0.1415958594
1490	0.1415625112
1495	0.1415333817
1500	0.1415088393
1505	0.1414806362
1510	0.1414487277
1515	0.1414216295
1520	0.141385558
1525	0.1413603571
1530	0.1413356138
1535	0.1413021429
1540	0.1412737388
1545	0.1412421094
1550	0.1412138504
1555	0.1411833036
1560	0.1411501562
1565	0.1411242746
1570	0.1410985045
1575	0.1410733259
1580	0.1410418304
1585	0.1410169754
1590	0.140993125
1595	0.1409651339
1600	0.1409361161
1605	0.1409044978
1610	0.1408832478
1615	0.1408574442
1620	0.1408272768
1625	0.1407980134
1630	0.1407696205
1635	0.1407453683
1640	0.1407169754
1645	0.140682433
1650	0.1406592857
1655	0.1406320313
1660	0.1406003571
1665	0.1405735491
1670	0.1405478795
1675	0.140526183
1680	0.1404893527
1685	0.1404635491
1690	0.1404377121
1695	0.1404153348
1700	0.140393058
1705	0.1403554576
1710	0.1403272768
1715	0.1403049777
1720	0.1402839732
1725	0.1402579353
1730	0.1402326786
1735	0.140202846
1740	0.140179654
1745	0.140151183
1750	0.1401243415
1755	0.1400982478
1760	0.1400659933
1765	0.1400436049
1770	0.1400123772
1775	0.1399876339
1780	0.139964308
1785	0.1399338616
1790	0.1399121763
1795	0.1398873772
1800	0.1398654576
1805	0.1398381585
1810	0.139814442
1815	0.1397918304
1820	0.1397671094
1825	0.1397421987
1830	0.1397190737
1835	0.1396904241
1840	0.1396674665
1845	0.1396419978
1850	0.1396180692
1855	0.139586596
1860	0.1395570312
1865	0.1395336384
1870	0.139502433
1875	0.1394774665
1880	0.1394525335
1885	0.1394223772
1890	0.1394033147
1895	0.1393776563
1900	0.1393578795
1905	0.1393378795
1910	0.1393143304
1915	0.1392947879
1920	0.1392714174
1925	0.1392449554
1930	0.1392221652
1935	0.1391980804
1940	0.1391754688
1945	0.1391523996
1950	0.1391310826
1955	0.1391111496
1960	0.1390915179
1965	0.1390734152
1970	0.1390554576
1975	0.139030346
1980	0.1390109375
1985	0.1389888839
1990	0.1389730134
1995	0.1389495089
1999	0.1389290848
