iter	Logloss
1805	0.0851350279
1810	0.08512959821
1815	0.08512579799
1820	0.0851218192
1825	0.08511685268
1830	0.08511243304
1835	0.08510881696
1840	0.08510429687
1845	0.08510059152
1850	0.08509760603
1855	0.08509288504
1860	0.08508793527
1865	0.08508464844
1870	0.08508082589
1875	0.08507757812
1880	0.0850725
1885	0.08506791853
1890	0.08506444196
1895	0.08505970982
1900	0.08505482143
1905	0.08505029018
1910	0.08504497768
1915	0.08504183594
1920	0.08503743304
1925	0.08503302455
1930	0.0850286942
1935	0.08502429129
1940	0.08502075335
1945	0.08501598214
1950	0.08501257813
1955	0.08500814732
1960	0.08500241629
1965	0.08499872768
1970	0.08499483817
1975	0.08499097656
1980	0.08498474888
1985	0.08498007254
1990	0.08497477679
1995	0.08497072545
1999	0.0849675558
