iter	Logloss
645	0.07884760603
650	0.07880044643
655	0.07876945312
660	0.07871061384
665	0.07866111049
670	0.07862553571
675	0.07857326451
680	0.07854390625
685	0.07850504464
690	0.07846835938
695	0.07841780692
700	0.07838396763
705	0.07834234933
710	0.07830449219
715	0.07826729911
720	0.07823640625
725	0.07820236049
730	0.07817196987
735	0.07813227679
740	0.07809631138
745	0.07806503348
750	0.07803158482
755	0.07800359933
760	0.07796821429
765	0.07793828125
770	0.07790544643
775	0.07787061942
780	0.07783868304
785	0.07780907924
790	0.07777567522
795	0.07775117746
800	0.07772289062
805	0.07768901786
810	0.07765597656
815	0.07762523996
820	0.07759328683
825	0.07756401786
830	0.07753235491
835	0.07750463728
840	0.0774800558
845	0.07745256138
850	0.07742728237
855	0.07740474888
860	0.0773852567
865	0.0773590067
870	0.07732948661
875	0.07730402902
880	0.07727959263
885	0.07725545201
890	0.07723266741
895	0.07720765067
900	0.07718418527
905	0.07715894531
910	0.07713039621
915	0.07711161272
920	0.07708324777
925	0.07705902344
930	0.07703520089
935	0.07701114955
940	0.07699135045
945	0.07696782366
950	0.07693727679
955	0.07691693638
960	0.07689633371
965	0.07686818638
970	0.07683850446
975	0.07681997768
980	0.07679894531
985	0.07677424107
990	0.07675394531
995	0.07673291295
1000	0.07671051339
1005	0.07669573661
1010	0.07667286272
1015	0.0766515904
1020	0.07662907366
1025	0.07660507254
1030	0.07658309152
1035	0.07656171317
1040	0.07654072545
1045	0.07652303571
1050	0.07650234375
1055	0.07648600446
1060	0.07646271205
1065	0.07644464286
1070	0.07642686384
1075	0.07640729911
1080	0.07638747768
1085	0.07636864955
1090	0.07634774554
1095	0.07633090402
1100	0.07631134487
1105	0.07629210938
1110	0.07627329241
1115	0.07625469866
1120	0.07623608817
1125	0.07621932478
1130	0.07619881138
1135	0.07617592634
1140	0.07615780692
1145	0.07614225446
1150	0.07612034598
1155	0.07610381138
1160	0.07608719866
1165	0.07606416295
1170	0.07604879464
1175	0.07602978795
1180	0.07600609933
1185	0.07597890067
1190	0.07596353237
1195	0.07594794643
1200	0.07593155134
1205	0.07591616071
1210	0.07589602679
1215	0.07587893973
1220	0.07586371094
1225	0.07584850446
1230	0.07583252232
1235	0.07581582589
1240	0.07580015625
1245	0.07578420201
1250	0.07576676339
1255	0.07574947545
1260	0.07573204799
1265	0.07572078683
1270	0.07570513393
1275	0.07569012835
1280	0.07567417969
1285	0.0756569308
1290	0.07564186942
1295	0.07562523996
1300	0.07560898996
1305	0.07559344308
1310	0.07557781808
1315	0.07556489955
1320	0.07554779018
1325	0.07553268415
1330	0.07551478237
1335	0.07549736607
1340	0.07548329241
1345	0.07546814732
1350	0.07545484933
1355	0.07543931362
1360	0.07542367188
1365	0.0754109375
1370	0.07539140067
1375	0.07537366629
1380	0.07535768415
1385	0.07534059152
1390	0.07532886719
1395	0.07531138393
1400	0.07529518415
1405	0.07528424665
1410	0.0752700279
1415	0.07525146205
1420	0.0752355971
1425	0.07522212612
1430	0.07520796875
1435	0.07519148438
1440	0.0751780971
1445	0.07516563616
1450	0.07515457589
1455	0.07514412388
1460	0.07513352679
1465	0.07512120536
1470	0.07510582589
1475	0.07509516183
1480	0.07508123326
1485	0.07506748326
1490	0.07505458147
1495	0.07504217634
1500	0.07502593192
1505	0.07501591518
1510	0.07500352121
1515	0.07499111049
1520	0.07497827567
1525	0.07496772321
1530	0.07495492746
1535	0.07494082031
1540	0.07492877232
1545	0.07491595424
1550	0.07490510045
1555	0.07489125558
1560	0.07488101563
1565	0.07487012835
1570	0.07485843192
1575	0.07484324219
1580	0.07483010603
1585	0.07481806362
1590	0.07480587612
1595	0.07479446429
1600	0.07478282366
1605	0.07477047433
1610	0.07476021205
1615	0.07474999442
1620	0.07473887835
1625	0.07472967634
1630	0.07471646763
1635	0.07470357701
1640	0.07468890625
1645	0.07467814732
1650	0.07466851004
1655	0.07465560268
1660	0.07464163504
1665	0.07462920201
1670	0.07462148438
1675	0.07461214286
1680	0.07459887277
1685	0.07458988281
1690	0.0745769308
1695	0.07456414062
1700	0.07455098772
1705	0.07453998884
1710	0.07452666295
1715	0.07451327567
1720	0.07450262835
1725	0.074491875
1730	0.07448058036
1735	0.07447050223
1740	0.07445836496
1745	0.07444698661
1750	0.07443518415
1755	0.0744243192
1760	0.07441037946
1765	0.0743984375
1770	0.07438821429
1775	0.07437710379
1780	0.07436352121
1785	0.07435345982
1790	0.0743421875
1795	0.07432881696
1800	0.0743153683
1805	0.07430272321
1810	0.07429076451
1815	0.07428050781
1820	0.07427051339
1825	0.07425859375
1830	0.07424621094
1835	0.07423371652
1840	0.07422327009
1845	0.07421604353
1850	0.07420686942
1855	0.07419672991
1860	0.07418540179
1865	0.07417712612
1870	0.07416666295
1875	0.07415777902
1880	0.07414603237
1885	0.07413753906
1890	0.07412790737
1895	0.07411857143
1900	0.07410728237
1905	0.07409810268
1910	0.07408682478
1915	0.07407970982
1920	0.07407053013
1925	0.07406289063
1930	0.07405106027
1935	0.0740412779
1940	0.07403367187
1945	0.07402214844
1950	0.07400931362
1955	0.07399885045
1960	0.07398876674
1965	0.07397808036
1970	0.07396920759
1975	0.07395865513
1980	0.07395035156
1985	0.07394191406
1990	0.07393204241
1995	0.07392227679
1999	0.07391404018
